[00:48:46] Starting lidar training script
[00:48:46] Parsed args: {"data_dir": "data", "output": "runs/gru_lidar_classifier.pt", "eval_checkpoint": null, "model_arch": "obstacle_first_ego_map_cnn", "epochs": 30, "batch_size": 256, "hidden_dim": 64, "num_layers": 3, "dropout": 0.35, "lr": 0.001, "weight_decay": 0.01, "device": "auto", "num_workers": -1, "prefetch_factor": 4, "disable_pin_memory": false, "amp": "off", "val_fraction": 0.25, "max_history": 64, "min_history": 8, "histories_per_target": 3, "exclude_after_teleport_steps": 1, "history_step_min": 4, "history_step_max": 16, "no_hit_range_cm": 1000.0, "obstacle_oversample_target_frac": 0.5, "seed": 7, "log_every_batches": 25, "label_smoothing": 0.05, "focal_gamma": 2.0, "obstacle_class_focus_weight": 0.75, "obstacle_aux_weight": 0.35, "obstacle_pos_weight_cap": 4.0, "hard_example_fraction": 1.0, "obstacle_primary_loss_weight": 2.0, "safe_type_loss_weight": 0.2, "binary_obstacle_only": true, "grad_clip_norm": 1.0, "plateau_factor": 0.5, "plateau_patience": 1, "min_lr": 1e-05, "early_stop_patience": 4, "early_stop_min_epochs": 4, "sweep_obstacle_logit_bias_min": -1.0, "sweep_obstacle_logit_bias_max": 1.0, "sweep_obstacle_logit_bias_step": 0.1}
[00:48:46] Writing logs to: runs/gru_lidar_classifier.log.txt
[00:48:53] Loading val world 255/262: world_019_20260303_191604_911093_seed_1690168106.txt
[00:48:53] Loading val world 256/262: world_097_20260303_191615_741243_seed_594306207.txt
[00:48:53] Loading val world 257/262: world_063_20260303_191611_112055_seed_1457265962.txt
[00:48:53] Loading val world 258/262: world_806_20260303_191812_554691_seed_718778937.txt
[00:48:53] Loading val world 259/262: world_724_20260303_191757_324864_seed_70268714.txt
[00:48:53] Loading val world 260/262: world_550_20260303_191728_767118_seed_173431725.txt
[00:48:53] Loading val world 261/262: world_224_20260303_191637_781021_seed_893176069.txt
[00:48:53] Loading val world 262/262: world_010_20260303_191603_210208_seed_687865998.txt
[00:48:53] Computing normalization stats from training worlds
[00:48:53] Converting worlds to model features
[00:48:53] Constructing sequence-piece datasets (history_len=8..64 sampled histories_per_target=3 history_step_range=4..16)
[00:49:25] Dataset samples -> train=608915 val=203621
[00:49:25] Obstacle-target oversampling disabled (obstacle_samples=291753 non_obstacle_samples=317162)
[00:49:25] DataLoaders ready -> batch_size=256 num_workers=8 pin_memory=True
[00:49:25] Loader summary: train_worlds=784 val_worlds=262 train_samples=608915 val_samples=203621
[00:49:25] Teleport rows: train=3975 val=1392 (exclude_after_teleport_steps=1)
[00:49:25] History sampling: length=8..64 sampled=3 step_range=4..16
[00:49:25] Obstacle-target sample mix: natural=0.479 sampled=0.479 counts=291753/317162
[00:49:25] Binary obstacle-only mode disables obstacle-window oversampling; using natural sample mix.
[00:49:25] Class counts (ground, obstacle, none): train=[1827378, 460557, 1674493] val=[606436, 159942, 560370]
[00:49:25] Using device: cuda (cuda)
[00:49:26] Model initialized: type=obstacle_first_ego_map_cnn params=406610
[00:49:26] Feature pipeline: mode=ego_map_raw age_feature=True no_hit_range_cm=1000.0
[00:49:26] Egocentric map CNN layout: map=60x60 cell_cm=100.0 half_extent_cm=3000.0 write_samples=8 query_samples=8 hidden=64 fusion=64 decoder_hidden=128
[00:49:27] Optimizer initialized: AdamW lr=0.001 weight_decay=0.01
[00:49:27] Scheduler initialized: ReduceLROnPlateau factor=0.5 patience=1 min_lr=1e-05
[00:49:27] Using binary obstacle-only training: obstacle-vs-non-obstacle only with plain BCE on all rays (hard_example_fraction and obstacle_primary_loss_weight ignored: 1.000, 2.000)
[00:49:27] Ground-vs-none refinement is disabled for this experiment; the run now directly tests whether the backbone can learn obstacle detection.
[00:49:27] Output directory ready: runs
[00:49:27] Wrote split manifest: runs/gru_lidar_classifier.split.json
[00:49:27] Initialized metrics CSV: runs/gru_lidar_classifier.metrics.csv
[00:49:27] Epoch 001/030 started
[00:49:38] train epoch 001/030 batch 0025/2379 loss=1.39323 acc=0.7900 binary_acc(non/o)=0.870/0.171
[00:49:48] train epoch 001/030 batch 0050/2379 loss=0.83418 acc=0.8493 binary_acc(non/o)=0.923/0.278
[00:49:58] train epoch 001/030 batch 0075/2379 loss=0.60924 acc=0.8818 binary_acc(non/o)=0.943/0.408
[00:50:08] train epoch 001/030 batch 0100/2379 loss=0.48637 acc=0.9007 binary_acc(non/o)=0.953/0.497
[00:50:18] train epoch 001/030 batch 0125/2379 loss=0.41062 acc=0.9127 binary_acc(non/o)=0.959/0.552
[00:50:29] train epoch 001/030 batch 0150/2379 loss=0.35907 acc=0.9210 binary_acc(non/o)=0.963/0.595
[00:50:39] train epoch 001/030 batch 0175/2379 loss=0.32104 acc=0.9275 binary_acc(non/o)=0.966/0.626
[00:50:49] train epoch 001/030 batch 0200/2379 loss=0.29169 acc=0.9326 binary_acc(non/o)=0.969/0.651
[00:50:59] train epoch 001/030 batch 0225/2379 loss=0.26896 acc=0.9364 binary_acc(non/o)=0.971/0.670
[00:51:09] train epoch 001/030 batch 0250/2379 loss=0.25024 acc=0.9397 binary_acc(non/o)=0.973/0.687
[00:51:19] train epoch 001/030 batch 0275/2379 loss=0.23465 acc=0.9425 binary_acc(non/o)=0.974/0.701
[00:51:29] train epoch 001/030 batch 0300/2379 loss=0.22167 acc=0.9449 binary_acc(non/o)=0.975/0.712
[00:51:40] train epoch 001/030 batch 0325/2379 loss=0.21044 acc=0.9470 binary_acc(non/o)=0.976/0.722
[00:51:50] train epoch 001/030 batch 0350/2379 loss=0.20064 acc=0.9488 binary_acc(non/o)=0.977/0.731
[00:52:00] train epoch 001/030 batch 0375/2379 loss=0.19188 acc=0.9505 binary_acc(non/o)=0.978/0.738
[00:52:10] train epoch 001/030 batch 0400/2379 loss=0.18457 acc=0.9519 binary_acc(non/o)=0.979/0.744
[00:52:20] train epoch 001/030 batch 0425/2379 loss=0.17777 acc=0.9532 binary_acc(non/o)=0.980/0.750
[00:52:30] train epoch 001/030 batch 0450/2379 loss=0.17180 acc=0.9543 binary_acc(non/o)=0.980/0.756
[00:52:41] train epoch 001/030 batch 0475/2379 loss=0.16627 acc=0.9554 binary_acc(non/o)=0.981/0.761
[00:52:51] train epoch 001/030 batch 0500/2379 loss=0.16140 acc=0.9564 binary_acc(non/o)=0.981/0.766
[00:53:01] train epoch 001/030 batch 0525/2379 loss=0.15693 acc=0.9572 binary_acc(non/o)=0.982/0.770
[00:53:11] train epoch 001/030 batch 0550/2379 loss=0.15272 acc=0.9581 binary_acc(non/o)=0.982/0.774
[00:53:21] train epoch 001/030 batch 0575/2379 loss=0.14884 acc=0.9589 binary_acc(non/o)=0.982/0.778
[00:53:31] train epoch 001/030 batch 0600/2379 loss=0.14533 acc=0.9596 binary_acc(non/o)=0.983/0.781
[00:53:42] train epoch 001/030 batch 0625/2379 loss=0.14200 acc=0.9603 binary_acc(non/o)=0.983/0.784
[00:53:52] train epoch 001/030 batch 0650/2379 loss=0.13900 acc=0.9609 binary_acc(non/o)=0.984/0.787
[00:54:02] train epoch 001/030 batch 0675/2379 loss=0.13610 acc=0.9615 binary_acc(non/o)=0.984/0.790
[00:54:12] train epoch 001/030 batch 0700/2379 loss=0.13342 acc=0.9621 binary_acc(non/o)=0.984/0.792
[00:54:22] train epoch 001/030 batch 0725/2379 loss=0.13090 acc=0.9626 binary_acc(non/o)=0.984/0.795
[00:54:32] train epoch 001/030 batch 0750/2379 loss=0.12848 acc=0.9632 binary_acc(non/o)=0.985/0.797
[00:54:43] train epoch 001/030 batch 0775/2379 loss=0.12623 acc=0.9637 binary_acc(non/o)=0.985/0.800
[00:54:53] train epoch 001/030 batch 0800/2379 loss=0.12418 acc=0.9641 binary_acc(non/o)=0.985/0.802
[00:55:03] train epoch 001/030 batch 0825/2379 loss=0.12217 acc=0.9645 binary_acc(non/o)=0.985/0.804
[00:55:13] train epoch 001/030 batch 0850/2379 loss=0.12029 acc=0.9649 binary_acc(non/o)=0.986/0.806
[00:55:23] train epoch 001/030 batch 0875/2379 loss=0.11850 acc=0.9653 binary_acc(non/o)=0.986/0.808
[00:55:33] train epoch 001/030 batch 0900/2379 loss=0.11687 acc=0.9657 binary_acc(non/o)=0.986/0.809
[00:55:43] train epoch 001/030 batch 0925/2379 loss=0.11527 acc=0.9660 binary_acc(non/o)=0.986/0.811
[00:55:54] train epoch 001/030 batch 0950/2379 loss=0.11373 acc=0.9664 binary_acc(non/o)=0.986/0.812
[00:56:04] train epoch 001/030 batch 0975/2379 loss=0.11227 acc=0.9667 binary_acc(non/o)=0.987/0.814
[00:56:14] train epoch 001/030 batch 1000/2379 loss=0.11089 acc=0.9670 binary_acc(non/o)=0.987/0.815
[00:56:24] train epoch 001/030 batch 1025/2379 loss=0.10948 acc=0.9673 binary_acc(non/o)=0.987/0.817
[00:56:34] train epoch 001/030 batch 1050/2379 loss=0.10814 acc=0.9676 binary_acc(non/o)=0.987/0.818
[00:56:44] train epoch 001/030 batch 1075/2379 loss=0.10684 acc=0.9679 binary_acc(non/o)=0.987/0.820
[00:56:55] train epoch 001/030 batch 1100/2379 loss=0.10563 acc=0.9682 binary_acc(non/o)=0.987/0.821
[00:57:05] train epoch 001/030 batch 1125/2379 loss=0.10447 acc=0.9684 binary_acc(non/o)=0.987/0.822
[00:57:15] train epoch 001/030 batch 1150/2379 loss=0.10340 acc=0.9687 binary_acc(non/o)=0.987/0.823
[00:57:25] train epoch 001/030 batch 1175/2379 loss=0.10237 acc=0.9689 binary_acc(non/o)=0.988/0.825
[00:57:35] train epoch 001/030 batch 1200/2379 loss=0.10132 acc=0.9692 binary_acc(non/o)=0.988/0.826
[00:57:45] train epoch 001/030 batch 1225/2379 loss=0.10037 acc=0.9694 binary_acc(non/o)=0.988/0.827
[00:57:56] train epoch 001/030 batch 1250/2379 loss=0.09943 acc=0.9696 binary_acc(non/o)=0.988/0.828
[00:58:06] train epoch 001/030 batch 1275/2379 loss=0.09854 acc=0.9698 binary_acc(non/o)=0.988/0.829
[00:58:16] train epoch 001/030 batch 1300/2379 loss=0.09766 acc=0.9700 binary_acc(non/o)=0.988/0.830
[00:58:26] train epoch 001/030 batch 1325/2379 loss=0.09679 acc=0.9702 binary_acc(non/o)=0.988/0.831
[00:58:36] train epoch 001/030 batch 1350/2379 loss=0.09600 acc=0.9704 binary_acc(non/o)=0.988/0.832
[00:58:46] train epoch 001/030 batch 1375/2379 loss=0.09518 acc=0.9706 binary_acc(non/o)=0.988/0.833
[00:58:57] train epoch 001/030 batch 1400/2379 loss=0.09443 acc=0.9708 binary_acc(non/o)=0.989/0.834
[00:59:07] train epoch 001/030 batch 1425/2379 loss=0.09364 acc=0.9709 binary_acc(non/o)=0.989/0.834
[00:59:17] train epoch 001/030 batch 1450/2379 loss=0.09287 acc=0.9711 binary_acc(non/o)=0.989/0.835
[00:59:27] train epoch 001/030 batch 1475/2379 loss=0.09215 acc=0.9713 binary_acc(non/o)=0.989/0.836
[00:59:37] train epoch 001/030 batch 1500/2379 loss=0.09144 acc=0.9715 binary_acc(non/o)=0.989/0.837
[00:59:47] train epoch 001/030 batch 1525/2379 loss=0.09077 acc=0.9716 binary_acc(non/o)=0.989/0.838
[00:59:58] train epoch 001/030 batch 1550/2379 loss=0.09013 acc=0.9718 binary_acc(non/o)=0.989/0.839
[01:00:08] train epoch 001/030 batch 1575/2379 loss=0.08950 acc=0.9720 binary_acc(non/o)=0.989/0.840
[01:00:18] train epoch 001/030 batch 1600/2379 loss=0.08888 acc=0.9721 binary_acc(non/o)=0.989/0.840
[01:00:28] train epoch 001/030 batch 1625/2379 loss=0.08831 acc=0.9722 binary_acc(non/o)=0.989/0.841
[01:00:38] train epoch 001/030 batch 1650/2379 loss=0.08774 acc=0.9724 binary_acc(non/o)=0.989/0.842
[01:00:48] train epoch 001/030 batch 1675/2379 loss=0.08716 acc=0.9725 binary_acc(non/o)=0.989/0.843
[01:00:58] train epoch 001/030 batch 1700/2379 loss=0.08661 acc=0.9726 binary_acc(non/o)=0.989/0.843
[01:01:09] train epoch 001/030 batch 1725/2379 loss=0.08607 acc=0.9728 binary_acc(non/o)=0.989/0.844
[01:01:19] train epoch 001/030 batch 1750/2379 loss=0.08555 acc=0.9729 binary_acc(non/o)=0.990/0.844
[01:01:29] train epoch 001/030 batch 1775/2379 loss=0.08501 acc=0.9730 binary_acc(non/o)=0.990/0.845
[01:01:39] train epoch 001/030 batch 1800/2379 loss=0.08450 acc=0.9732 binary_acc(non/o)=0.990/0.846
[01:01:49] train epoch 001/030 batch 1825/2379 loss=0.08400 acc=0.9733 binary_acc(non/o)=0.990/0.846
[01:01:59] train epoch 001/030 batch 1850/2379 loss=0.08352 acc=0.9734 binary_acc(non/o)=0.990/0.847
[01:02:10] train epoch 001/030 batch 1875/2379 loss=0.08304 acc=0.9735 binary_acc(non/o)=0.990/0.848
[01:02:20] train epoch 001/030 batch 1900/2379 loss=0.08255 acc=0.9736 binary_acc(non/o)=0.990/0.848
[01:02:30] train epoch 001/030 batch 1925/2379 loss=0.08214 acc=0.9737 binary_acc(non/o)=0.990/0.849
[01:02:40] train epoch 001/030 batch 1950/2379 loss=0.08168 acc=0.9738 binary_acc(non/o)=0.990/0.849
[01:02:50] train epoch 001/030 batch 1975/2379 loss=0.08127 acc=0.9739 binary_acc(non/o)=0.990/0.850
[01:03:00] train epoch 001/030 batch 2000/2379 loss=0.08086 acc=0.9740 binary_acc(non/o)=0.990/0.850
[01:03:11] train epoch 001/030 batch 2025/2379 loss=0.08049 acc=0.9741 binary_acc(non/o)=0.990/0.851
[01:03:21] train epoch 001/030 batch 2050/2379 loss=0.08011 acc=0.9742 binary_acc(non/o)=0.990/0.851
[01:03:31] train epoch 001/030 batch 2075/2379 loss=0.07971 acc=0.9743 binary_acc(non/o)=0.990/0.852
[01:03:41] train epoch 001/030 batch 2100/2379 loss=0.07931 acc=0.9744 binary_acc(non/o)=0.990/0.852
[01:03:51] train epoch 001/030 batch 2125/2379 loss=0.07893 acc=0.9745 binary_acc(non/o)=0.990/0.853
[01:04:01] train epoch 001/030 batch 2150/2379 loss=0.07856 acc=0.9746 binary_acc(non/o)=0.990/0.853
[01:04:12] train epoch 001/030 batch 2175/2379 loss=0.07820 acc=0.9747 binary_acc(non/o)=0.990/0.854
[01:04:22] train epoch 001/030 batch 2200/2379 loss=0.07785 acc=0.9748 binary_acc(non/o)=0.990/0.854
[01:04:32] train epoch 001/030 batch 2225/2379 loss=0.07752 acc=0.9749 binary_acc(non/o)=0.990/0.855
[01:04:42] train epoch 001/030 batch 2250/2379 loss=0.07719 acc=0.9750 binary_acc(non/o)=0.990/0.855
[01:04:52] train epoch 001/030 batch 2275/2379 loss=0.07685 acc=0.9750 binary_acc(non/o)=0.991/0.855
[01:05:02] train epoch 001/030 batch 2300/2379 loss=0.07649 acc=0.9751 binary_acc(non/o)=0.991/0.856
[01:05:13] train epoch 001/030 batch 2325/2379 loss=0.07615 acc=0.9752 binary_acc(non/o)=0.991/0.856
[01:05:23] train epoch 001/030 batch 2350/2379 loss=0.07583 acc=0.9753 binary_acc(non/o)=0.991/0.857
[01:05:33] train epoch 001/030 batch 2375/2379 loss=0.07550 acc=0.9754 binary_acc(non/o)=0.991/0.857
[01:05:34] train epoch 001/030 batch 2379/2379 loss=0.07546 acc=0.9754 binary_acc(non/o)=0.991/0.857
[01:05:34] train epoch 001/030 complete loss=0.07546 acc=0.9754 time=967.78s
[01:05:38] val epoch 001/030 batch 0025/0796 loss=0.03822 acc=0.9859 binary_acc(non/o)=0.997/0.885
[01:05:41] val epoch 001/030 batch 0050/0796 loss=0.04634 acc=0.9823 binary_acc(non/o)=0.995/0.871
[01:05:45] val epoch 001/030 batch 0075/0796 loss=0.04987 acc=0.9810 binary_acc(non/o)=0.996/0.869
[01:05:48] val epoch 001/030 batch 0100/0796 loss=0.04740 acc=0.9820 binary_acc(non/o)=0.996/0.869
[01:05:52] val epoch 001/030 batch 0125/0796 loss=0.04687 acc=0.9824 binary_acc(non/o)=0.996/0.872
[01:05:55] val epoch 001/030 batch 0150/0796 loss=0.04489 acc=0.9831 binary_acc(non/o)=0.997/0.869
[01:05:58] val epoch 001/030 batch 0175/0796 loss=0.04619 acc=0.9827 binary_acc(non/o)=0.996/0.870
[01:06:02] val epoch 001/030 batch 0200/0796 loss=0.04830 acc=0.9821 binary_acc(non/o)=0.996/0.871
[01:06:05] val epoch 001/030 batch 0225/0796 loss=0.04880 acc=0.9822 binary_acc(non/o)=0.996/0.874
[01:06:09] val epoch 001/030 batch 0250/0796 loss=0.04788 acc=0.9825 binary_acc(non/o)=0.996/0.875
[01:06:12] val epoch 001/030 batch 0275/0796 loss=0.04808 acc=0.9824 binary_acc(non/o)=0.996/0.877
[01:06:15] val epoch 001/030 batch 0300/0796 loss=0.04731 acc=0.9827 binary_acc(non/o)=0.996/0.880
[01:06:19] val epoch 001/030 batch 0325/0796 loss=0.04761 acc=0.9826 binary_acc(non/o)=0.996/0.879
[01:06:22] val epoch 001/030 batch 0350/0796 loss=0.04704 acc=0.9828 binary_acc(non/o)=0.996/0.879
[01:06:26] val epoch 001/030 batch 0375/0796 loss=0.04720 acc=0.9827 binary_acc(non/o)=0.996/0.879
[01:06:29] val epoch 001/030 batch 0400/0796 loss=0.04709 acc=0.9828 binary_acc(non/o)=0.996/0.878
[01:06:32] val epoch 001/030 batch 0425/0796 loss=0.04685 acc=0.9828 binary_acc(non/o)=0.996/0.879
[01:06:36] val epoch 001/030 batch 0450/0796 loss=0.04663 acc=0.9828 binary_acc(non/o)=0.996/0.879
[01:06:39] val epoch 001/030 batch 0475/0796 loss=0.04690 acc=0.9827 binary_acc(non/o)=0.996/0.880
[01:06:43] val epoch 001/030 batch 0500/0796 loss=0.04744 acc=0.9826 binary_acc(non/o)=0.996/0.880
[01:06:46] val epoch 001/030 batch 0525/0796 loss=0.04765 acc=0.9825 binary_acc(non/o)=0.996/0.882
[01:06:50] val epoch 001/030 batch 0550/0796 loss=0.04730 acc=0.9827 binary_acc(non/o)=0.996/0.882
[01:06:53] val epoch 001/030 batch 0575/0796 loss=0.04765 acc=0.9825 binary_acc(non/o)=0.996/0.882
[01:06:56] val epoch 001/030 batch 0600/0796 loss=0.04792 acc=0.9824 binary_acc(non/o)=0.996/0.882
[01:07:00] val epoch 001/030 batch 0625/0796 loss=0.04821 acc=0.9823 binary_acc(non/o)=0.996/0.881
[01:07:03] val epoch 001/030 batch 0650/0796 loss=0.04790 acc=0.9824 binary_acc(non/o)=0.996/0.883
[01:07:07] val epoch 001/030 batch 0675/0796 loss=0.04822 acc=0.9823 binary_acc(non/o)=0.996/0.882
[01:07:10] val epoch 001/030 batch 0700/0796 loss=0.04900 acc=0.9822 binary_acc(non/o)=0.996/0.882
[01:07:13] val epoch 001/030 batch 0725/0796 loss=0.04907 acc=0.9821 binary_acc(non/o)=0.996/0.882
[01:07:17] val epoch 001/030 batch 0750/0796 loss=0.04923 acc=0.9821 binary_acc(non/o)=0.996/0.882
[01:07:20] val epoch 001/030 batch 0775/0796 loss=0.04882 acc=0.9822 binary_acc(non/o)=0.996/0.882
[01:07:23] val epoch 001/030 batch 0796/0796 loss=0.04925 acc=0.9820 binary_acc(non/o)=0.995/0.882
[01:07:23] val epoch 001/030 complete loss=0.04925 acc=0.9820 time=108.51s
[01:07:23] Scheduler step complete -> lr=0.00100000
[01:07:23] New best validation loss at epoch 001: 0.049253. Saving checkpoint -> runs/gru_lidar_classifier.pt
epoch 001/030 train_loss=0.07546 train_acc=0.9754 val_loss=0.04925 val_acc=0.9820 best_val=0.04925@001 lr=0.0010000 time=1076.29s
